tamanho,avl_ms,hash_ms,linkedlist_ms,skiplist_ms,optimized_hash_ms
1000,0.2924,0.0699,0.8367,0.3085,0.1685
5000,1.4808,0.2992,3.8362,1.6988,0.8381
10000,3.0983,0.5995,6.9386,5.9433,1.7034
50000,18.032,3.9236,9.6584,160.544,16.4412
